id,position,experience,e_none,e_sma,e_smu/smk/stm,e_sp,e_d3,e_d4,e_s1,e_dp,e_gp,e_s2,e_s3,gig1,gig2,industry,salary
9634,Manajer/Asisten Manajer,5,0,1,1,1,1,1,1,0,0,0,0,Praktisi/Asisten Medis,Layanan Kesehatan,Makanan & Minuman/Katering/Restoran,14000000.0
24082,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Pertambangan,5500000.0
30954,Supervisor/Koordinator,5,0,0,0,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Manajemen/Konsulting HR,13225000.0
31329,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,Konstruksi/Bangunan/Teknik,4500000.0
1200,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Asuransi,19000000.0
15156,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,0,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Periklanan/Marketing/Promosi/Hubungan Masyarakat,4200000.0
30994,Supervisor/Koordinator,3,0,0,0,1,1,1,1,0,0,0,0,Penjaminan Kualitas / QA,Manufaktur,Manajemen/Konsulting HR,10350000.0
28873,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,1,1,1,0,Audit & Pajak,Akuntansi / Keuangan,,19200000.0
19029,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,Manufaktur/Produksi,4600000.0
21398,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran,2400000.0
25821,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,0,0,0,0,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Perbankan/Pelayanan Keuangan,3000000.0
30464,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Audit & Pajak,Akuntansi / Keuangan,Manufaktur/Produksi,3750000.0
17118,Supervisor/Koordinator,5,0,0,0,0,0,0,1,0,0,0,0,Penjaminan Kualitas / QA,Manufaktur,Komputer/Teknik Informatika (Perangkat Lunak),12000000.0
4529,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Automobil/Mesin Tambahan Automotif/Kendaraan,3600000.0
5681,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),6500000.0
18141,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Bahan Kimia/Pupuk/Pestisida,10000000.0
11259,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Automobil/Mesin Tambahan Automotif/Kendaraan,3105000.0
16901,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Layanan Pelanggan,Pelayanan,Komputer/Teknik Informatika (Perangkat Lunak),2850000.0
8176,Manajer/Asisten Manajer,1,1,0,0,0,0,0,0,0,0,0,0,Farmasi,Layanan Kesehatan,Umum & Grosir,3000000.0
6920,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)",6600000.0
